target_subject,checkpoint_file,size_bytes,sha256,strict_load,output_shape,best_epoch,best_validation_accuracy,best_validation_loss,seed,model_class,n_classes,n_channels,n_samples,checkpoint_stage,source_subjects,alignment,fmin_hz,fmax_hz,sampling_rate_hz,epoch_duration_sec,reported_tta_steps,tta_diversity_weight,evaluation_mode
A01,loso_target_A01_best.pth,147081,d6c06b77f18d1931ca306a0e4d83c000964ee90ab3b453caa742f727f00465b3,True,2x4,426,0.8434782608695652,0.5151860226755557,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A02,A03,A04,A05,A06,A07,A08,A09",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
A02,loso_target_A02_best.pth,147081,87ccb1dd9d5bd9d3c21bb8c4f4d867fc80f49bda9ed9b618846d2bc37404ba44,True,2x4,497,0.8782608695652174,0.4329890966415405,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A01,A03,A04,A05,A06,A07,A08,A09",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
A03,loso_target_A03_best.pth,147081,8d31348d8597e392041b719557c2e7095ac413bbc1cd466cb299702fa23273d7,True,2x4,457,0.841304347826087,0.5233401111934496,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A01,A02,A04,A05,A06,A07,A08,A09",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
A04,loso_target_A04_best.pth,147081,54609b6cb2ca8a683f5b2e6f2453d4817b1d04d507d02f5e2c0da5acaba1b697,True,2x4,429,0.8521739130434782,0.49431105696636696,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A01,A02,A03,A05,A06,A07,A08,A09",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
A05,loso_target_A05_best.pth,147081,96c8871fd8351fc4f7f1c289de287723d20d5f9fc6824cf2ab0e427c45a932c4,True,2x4,423,0.8456521739130435,0.46292513349781866,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A01,A02,A03,A04,A06,A07,A08,A09",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
A06,loso_target_A06_best.pth,147081,a3f1b504d785be00f58ba9944d7ac57a04958fbf4397bdc856be5145b494418a,True,2x4,209,0.8478260869565217,0.5187423778616864,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A01,A02,A03,A04,A05,A07,A08,A09",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
A07,loso_target_A07_best.pth,147081,ce150d46ff9feab6ebcc49e2db755fc7a068d492cc42c95a39ead443a201ef76,True,2x4,470,0.8565217391304348,0.4960673923077791,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A01,A02,A03,A04,A05,A06,A08,A09",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
A08,loso_target_A08_best.pth,147081,3dfe70b5adaed57dffaeddde3789ee2bcd83812f4d5cdc9d1a783d42b80cf763,True,2x4,370,0.8521739130434782,0.5105327937913977,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A01,A02,A03,A04,A05,A06,A07,A09",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
A09,loso_target_A09_best.pth,147081,85dcf25d24b281d54141db7e09ac590403195a41a3690ba6942576d504fcc276,True,2x4,349,0.8369565217391305,0.5196896853654281,42,UnifiedEEGNet,4,22,1000,validation_selected_source_model_before_tta,"A01,A02,A03,A04,A05,A06,A07,A08",ra,0.5,100.0,250,4.0,5,1.0,offline_transductive_target_label_free
