subject,test_acc,model
1,0.8159722222222222,UnifiedEEGNet
2,0.5434027777777778,UnifiedEEGNet
3,0.8854166666666666,UnifiedEEGNet
4,0.6336805555555556,UnifiedEEGNet
5,0.6440972222222222,UnifiedEEGNet
6,0.6041666666666666,UnifiedEEGNet
7,0.7725694444444444,UnifiedEEGNet
8,0.8003472222222222,UnifiedEEGNet
9,0.71875,UnifiedEEGNet
